LON,LAT,NAME,CODIGO
-48.2755227,-18.9127749,"UBERLANDIA, MG ,Brasil",3170206
-47.4010979,-20.5394551,"FRANCA, SP ,Brasil",3516200
-47.9339936,-19.7460372,"UBERABA, MG ,Brasil",3170107
-46.5150076,-18.5961683,"PATOS DE MINAS, MG ,Brasil",3148004
-49.4600885,-18.9745738,"ITUIUTABA, MG ,Brasil",3134202
-49.2170785,-18.4166854,"ITUMBIARA, GO ,Brasil",5211503
-44.9856483,-19.8777714,"NOVA SERRANA, MG ,Brasil",3145208
-44.61021,-19.8590162,"PARA DE MINAS, MG ,Brasil",3147105
-47.5853958,-20.8861299,"BATATAIS, SP ,Brasil",3505906
-48.9362703,-20.0263494,"FRUTAL, MG ,Brasil",3127107
-47.8645776,-20.5850618,"SAO JOAQUIM DA BARRA, SP ,Brasil",3549409
-47.8803129,-20.7172291,"ORLANDIA, SP ,Brasil",3534302
-47.7772027,-21.0275952,"JARDINOPOLIS, SP ,Brasil",3525102
-51.1916824,-19.6766166,"PARANAIBA, MS ,Brasil",5006309
-47.7909635,-20.3358968,"ITUVERAVA, SP ,Brasil",3524105
-48.3108683,-20.3254581,"GUAIRA, SP ,Brasil",3517406
-50.1938389,-19.7270345,"ITURAMA, MG ,Brasil",3134400
-48.0595513,-20.7334707,"MORRO AGUDO, SP ,Brasil",3531902
-46.3126967,-18.9997131,"CARMO DO PARANAIBA, MG ,Brasil",3114303
-48.9265899,-19.3079509,"PRATA, MG ,Brasil",3152808
-44.890204,-19.6824436,"PITANGUI, MG ,Brasil",3151404
-48.3811173,-19.9241693,"CONCEICAO DAS ALAGOAS, MG ,Brasil",3117306
-47.3013532,-21.2755425,"CAJURU, SP ,Brasil",3509403
-48.7025321,-18.5943699,"TUPACIGUARA, MG ,Brasil",3169604
-47.658041,-20.9883226,"BRODOWSKI, SP ,Brasil",3507803
-48.030995,-20.1800039,"MIGUELOPOLIS, SP ,Brasil",3529708
-46.9768603,-21.1899297,"MONTE SANTO DE MINAS, MG ,Brasil",3143203
-48.8799751,-18.8705155,"MONTE ALEGRE DE MINAS, MG ,Brasil",3142809
-47.8266067,-20.4281678,"GUARA, SP ,Brasil",3517703
-46.9041459,-17.9873275,"VAZANTE, MG ,Brasil",3171006
-49.4807685,-19.5340345,"CAMPINA VERDE, MG ,Brasil",3111101
-50.5480764,-18.9965233,"SAO SIMAO, GO ,Brasil",5220405
-50.1239346,-18.8472545,"SANTA VITORIA, MG ,Brasil",3159803
-46.4186194,-18.4158495,"PRESIDENTE OLEGARIO, MG ,Brasil",3153400
-45.6820678,-19.790283,"LUZ, MG ,Brasil",3138807
-46.405353,-18.7776633,"LAGOA FORMOSA, MG ,Brasil",3137502
-49.5706567,-18.6828377,"CAPINOPOLIS, MG ,Brasil",3112604
-47.3742097,-21.0228295,"ALTINOPOLIS, SP ,Brasil",3501004
-48.0150991,-20.4403475,"IPUA, SP ,Brasil",3521309
-44.7481772,-19.4494354,"PAPAGAIOS, MG ,Brasil",3146909
-46.1704974,-19.6968881,"CAMPOS ALTOS, MG ,Brasil",3111507
-49.3701088,-19.9018142,"ITAPAGIPE, MG ,Brasil",3133402
-47.6783667,-19.1465807,"NOVA PONTE, MG ,Brasil",3145000
-47.125941,-20.4656703,"IBIRACI, MG ,Brasil",3129707
-47.5269907,-19.3126459,"SANTA JULIANA, MG ,Brasil",3157708
-46.2368621,-19.1980409,"RIO PARANAIBA, MG ,Brasil",3155504
-49.20401,-18.7216992,"CANAPOLIS, MG ,Brasil",3111804
-48.701023,-20.1399952,"PLANURA, MG ,Brasil",3151602
-47.8405251,-20.7700909,"SALES OLIVEIRA, SP ,Brasil",3544905
-45.0813485,-19.9526866,"PERDIGAO, MG ,Brasil",3149705
-44.7085918,-19.9517981,"IGARATINGA, MG ,Brasil",3130200
-49.1970562,-18.5896484,"CENTRALINA, MG ,Brasil",3115805
-50.685689,-19.6976981,"CARNEIRINHO, MG ,Brasil",3114550
-47.7758412,-19.9720253,"DELTA, MG ,Brasil",3121258
-50.6547789,-18.9125355,"PARANAIGUARA, GO ,Brasil",5216304
-49.0422151,-18.1386613,"BURITI ALEGRE, GO ,Brasil",5203906
-46.5212209,-17.836825,"LAGOA GRANDE, MG ,Brasil",3137536
-45.1661304,-19.9475164,"ARAUJOS, MG ,Brasil",3103900
-49.4738469,-18.4953429,"CACHOEIRA DOURADA, GO ,Brasil",5204250
-45.708185,-20.1773927,"IGUATAMA, MG ,Brasil",3130309
-48.5714802,-19.762486,"CAMPO FLORIDO, MG ,Brasil",3111408
-44.676539,-19.5127283,"MARAVILHAS, MG ,Brasil",3139706
-46.8064435,-18.178724,"LAGAMAR, MG ,Brasil",3137106
-45.4140369,-19.8427527,"MOEMA, MG ,Brasil",3142403
-50.5780228,-19.5527422,"LIMEIRA DO OESTE, MG ,Brasil",3138625
-47.7525434,-20.730525,"NUPORANGA, SP ,Brasil",3533601
-47.1533267,-21.0895949,"SANTO ANTONIO DA ALEGRIA, SP ,Brasil",3547908
-47.9160143,-19.038245,"INDIANOPOLIS, MG ,Brasil",3130705
-49.1854118,-18.4359005,"ARAPORA, MG ,Brasil",3103751
-49.7731673,-19.8615751,"SAO FRANCISCO DE SALES, MG ,Brasil",3161304
-48.6881093,-20.1760366,"COLOMBIA, SP ,Brasil",3512100
-49.9902245,-18.4884207,"INACIOLANDIA, GO ,Brasil",5209937
-48.701946,-19.9088494,"PIRAJUBA, MG ,Brasil",3150703
-49.7862967,-19.2121533,"GURINHATA, MG ,Brasil",3129103
-47.7902724,-20.0856334,"ARAMINA, SP ,Brasil",3503000
-44.5578041,-19.7069942,"SAO JOSE DA VARGINHA, MG ,Brasil",3163102
-47.5905032,-20.4574969,"RIBEIRAO CORRENTE, SP ,Brasil",3543105
-50.3354274,-19.5294397,"UNIAO DE MINAS, MG ,Brasil",3170438
-47.7105454,-20.1936224,"BURITIZAL, SP ,Brasil",3508207
-44.6609485,-19.630487,"PEQUI, MG ,Brasil",3149606
-49.9447167,-18.6931827,"IPIACU, MG ,Brasil",3131406
-46.673326,-18.946948,"CRUZEIRO DA FORTALEZA, MG ,Brasil",3120706
-47.4630354,-19.2281498,"PEDRINOPOLIS, MG ,Brasil",3149200
-45.9042928,-19.8238331,"CORREGO DANTA, MG ,Brasil",3119807
-49.0836212,-19.6972963,"COMENDADOR GOMES, MG ,Brasil",3116902
-47.1689322,-21.2814597,"CASSIA DOS COQUEIROS, SP ,Brasil",3510906
-47.4288793,-21.2918668,"SANTA CRUZ DA ESPERANCA, SP ,Brasil",3546256
